1415	243
1415	275
1415	307
1415	339
1415	371
1415	403
1415	435
1415	467
1415	499
1415	531
1415	563
1415	595
1415	627
1415	659
1415	691
1415	723
1415	755
1415	787
1415	819
1415	851
1415	883
1415	915
1415	947
1415	979
1415	1011
1415	1043
1415	1075
1415	1107
1415	1139
1415	1171
1415	1203
1415	1235
1415	1267
1415	1299
1415	1331
1415	1363
1415	1395
1415	1427
1415	1459
1415	1491
1415	1523
1415	1555
1415	1587
1415	1619
1415	1651
1415	1683
1415	10195
1415	10227
1415	10259
1415	10291
1415	10323
1415	11667
1415	20
1415	52
1415	84
1415	148
1415	180
1415	212
1415	244
1415	276
1415	308
1415	340
1415	372
1415	404
1415	436
1415	468
1415	500
1415	532
1415	564
1415	596
1415	628
1415	660
1415	692
1415	724
1415	756
1415	788
1415	820
1415	852
1415	884
1415	916
1415	948
1415	980
1415	1012
1415	1044
1415	1076
1415	1108
1415	1140
1415	1172
1415	1204
1415	1236
1415	1268
1415	1300
1415	1332
1415	1364
1415	1428
1415	1460
1415	1492
1415	1524
1415	1556
1415	1588
1415	1652
1415	1684
1415	10196
1415	10228
1415	10260
1415	10292
1415	10324
1415	11668
1415	15508
1415	21
1415	53
1415	85
1415	117
1415	149
1415	181
1415	213
1415	245
1415	277
1415	309
1415	341
1415	373
1415	405
1415	437
1415	501
1415	533
1415	565
1415	597
1415	629
1415	661
1415	693
1415	725
1415	757
1415	789
1415	821
1415	853
1415	885
1415	917
1415	949
1415	981
1415	1013
1415	1045
1415	1077
1415	1109
1415	1141
1415	1173
1415	1205
1415	1237
1415	1269
1415	1301
1415	1333
1415	1365
1415	1397
1415	1429
1415	1461
1415	1493
1415	1525
1415	1557
1415	1589
1415	1621
1415	1653
1415	1685
1415	10165
1415	10197
1415	10229
1415	10261
1415	10293
1415	10325
1415	11669
1415	15509
1415	16661
1415	22
1415	54
1415	86
1415	118
1415	150
1415	182
1415	214
1415	246
1415	278
1415	310
1415	342
1415	374
1415	406
1415	438
1415	470
1415	502
1415	534
1415	566
1415	598
1415	630
1415	662
1415	694
1415	726
1415	758
1415	790
1415	822
1415	854
1415	886
1415	918
1415	950
1415	982
1415	1014
1415	1046
1415	1078
1415	1110
1415	1142
1415	1206
1415	1238
1415	1270
1415	1334
1415	1366
1415	1398
1415	1430
1415	1462
1415	1494
1415	1526
1415	1558
1415	1590
1415	1622
1415	1654
1415	1686
1415	10166
1415	10198
1415	10230
1415	10262
1415	10294
1415	10326
1415	11670
1415	15510
1415	23
1415	55
1415	87
1415	119
1415	151
1415	183
1415	215
1415	247
1415	279
1415	311
1415	343
1415	375
1415	407
1415	439
1415	471
1415	503
1415	535
1415	567
1415	599
1415	631
1415	663
1415	695
1415	727
1415	759
1415	791
1415	823
1415	855
1415	887
1415	919
1415	951
1415	983
1415	1015
1415	1047
1415	1079
1415	1111
1415	1143
1415	1175
1415	1207
1415	1239
1415	1271
1415	1303
1415	1335
1415	1367
1415	1399
1415	1431
1415	1463
1415	1495
1415	1527
1415	1559
1415	1591
1415	1623
1415	1655
1415	10167
1415	10199
1415	10231
1415	10263
1415	10295
1415	10327
1415	11671
1415	24
1415	56
1415	88
1415	120
1415	152
1415	184
1415	216
1415	248
1415	280
1415	312
1415	344
1415	376
1415	408
1415	440
1415	472
1415	504
1415	536
1415	568
1415	600
1415	632
1415	664
1415	696
1415	728
1415	760
1415	792
1415	824
1415	856
1415	888
1415	920
1415	952
1415	984
1415	1016
1415	1048
1415	1080
1415	1112
1415	1144
1415	1176
1415	1208
1415	1240
1415	1272
1415	1304
1415	1336
1415	1368
1415	1400
1415	1432
1415	1464
1415	1496
1415	1528
1415	1560
1415	1592
1415	1656
1415	10168
1415	10200
1415	10232
1415	10264
1415	10296
1415	10328
1415	11672
1415	16600
1415	25
1415	57
1415	89
1415	121
1415	153
1415	185
1415	217
1415	249
1415	281
1415	313
1415	345
1415	377
1415	409
1415	441
1415	473
1415	505
1415	537
1415	569
1415	601
1415	633
1415	665
1415	697
1415	729
1415	793
1415	825
1415	857
1415	889
1415	921
1415	953
1415	985
1415	1017
1415	1049
1415	1081
1415	1113
1415	1145
1415	1177
1415	1209
1415	1241
1415	1273
1415	1305
1415	1369
1415	1401
1415	1433
1415	1465
1415	1497
1415	1529
1415	1561
1415	1593
1415	1625
1415	1657
1415	10169
1415	10201
1415	10233
1415	10265
1415	10297
1415	10329
1415	11673
1415	26
1415	58
1415	90
1415	122
1415	154
1415	186
1415	218
1415	250
1415	282
1415	314
1415	346
1415	378
1415	410
1415	442
1415	474
1415	506
1415	538
1415	570
1415	602
1415	634
1415	666
1415	698
1415	730
1415	762
1415	794
1415	826
1415	858
1415	890
1415	922
1415	954
1415	986
1415	1018
1415	1050
1415	1082
1415	1114
1415	1146
1415	1178
1415	1210
1415	1242
1415	1274
1415	1306
1415	1338
1415	1370
1415	1402
1415	1434
1415	1466
1415	1498
1415	1530
1415	1562
1415	1594
1415	1626
1415	1658
1415	10170
1415	10202
1415	10234
1415	10266
1415	10330
1415	11674
1415	27
1415	59
1415	91
1415	123
1415	155
1415	187
1415	219
1415	251
1415	283
1415	315
1415	347
1415	379
1415	411
1415	443
1415	475
1415	507
1415	539
1415	571
1415	603
1415	635
1415	667
1415	699
1415	731
1415	763
1415	795
1415	827
1415	859
1415	891
1415	923
1415	955
1415	987
1415	1019
1415	1051
1415	1083
1415	1115
1415	1147
1415	1179
1415	1211
1415	1243
1415	1275
1415	1307
1415	1339
1415	1371
1415	1403
1415	1435
1415	1467
1415	1499
1415	1531
1415	1563
1415	1595
1415	1627
1415	1659
1415	10171
1415	10203
1415	10235
1415	10267
1415	10299
1415	10331
1415	11675
1415	28
1415	60
1415	92
1415	124
1415	156
1415	188
1415	220
1415	252
1415	284
1415	316
1415	348
1415	380
1415	412
1415	444
1415	476
1415	508
1415	540
1415	572
1415	604
1415	636
1415	668
1415	700
1415	732
1415	764
1415	796
1415	828
1415	860
1415	892
1415	924
1415	956
1415	988
1415	1052
1415	1084
1415	1116
1415	1148
1415	1180
1415	1212
1415	1244
1415	1276
1415	1308
1415	1340
1415	1372
1415	1404
1415	1436
1415	1468
1415	1500
1415	1532
1415	1564
1415	1596
1415	1628
1415	1660
1415	10172
1415	10204
1415	10236
1415	10268
1415	10300
1415	10332
1415	11676
1415	90
1415	29
1415	61
1415	93
1415	125
1415	157
1415	189
1415	221
1415	253
1415	285
1415	317
1415	349
1415	381
1415	413
1415	445
1415	477
1415	509
1415	541
1415	573
1415	605
1415	637
1415	669
1415	701
1415	733
1415	765
1415	797
1415	829
1415	861
1415	893
1415	925
1415	957
1415	989
1415	1021
1415	1053
1415	1085
1415	1117
1415	1149
1415	1181
1415	1213
1415	1245
1415	1277
1415	1309
1415	1341
1415	1373
1415	1405
1415	1437
1415	1469
1415	1501
1415	1533
1415	1565
1415	1597
1415	1629
1415	1661
1415	10173
1415	10205
1415	10237
1415	10269
1415	10301
1415	10333
1415	11677
1415	30
1415	62
1415	94
1415	126
1415	158
1415	190
1415	222
1415	254
1415	286
1415	318
1415	350
1415	382
1415	414
1415	446
1415	478
1415	510
1415	542
1415	574
1415	606
1415	638
1415	670
1415	702
1415	734
1415	766
1415	798
1415	830
1415	862
1415	894
1415	926
1415	958
1415	990
1415	1022
1415	1054
1415	1086
1415	1118
1415	1150
1415	1182
1415	1214
1415	1246
1415	1278
1415	1310
1415	1342
1415	1374
1415	1406
1415	1438
1415	1470
1415	1502
1415	1534
1415	1566
1415	1598
1415	1630
1415	1662
1415	10174
1415	10206
1415	10238
1415	10270
1415	10302
1415	10334
1415	11678
1415	31
1415	63
1415	95
1415	127
1415	159
1415	191
1415	223
1415	255
1415	287
1415	319
1415	351
1415	383
1415	415
1415	447
1415	479
1415	511
1415	543
1415	575
1415	607
1415	639
1415	671
1415	703
1415	735
1415	767
1415	799
1415	831
1415	863
1415	895
1415	927
1415	959
1415	1023
1415	1055
1415	1087
1415	1119
1415	1151
1415	1183
1415	1215
1415	1247
1415	1279
1415	1311
1415	1343
1415	1375
1415	1407
1415	1439
1415	1471
1415	1503
1415	1535
1415	1567
1415	1599
1415	1631
1415	1663
1415	10175
1415	10207
1415	10239
1415	10271
1415	10303
1415	10335
1415	11679
1415	962
1415	228
1415	1032
1415	1352
1415	459
1415	116
1415	1396
1415	1302
1415	1624
1415	1337
1415	10298
1415	9220
1415	9219
1415	9221
1415	9222
1415	9223
1415	9224
1415	15560
1415	9225
1415	15561
1415	9227
1415	9228
1415	9229
1415	9230
1415	9231
1415	9232
1415	9233
1415	9234
1415	9235
1415	9236
1415	9237
1415	9238
1415	9239
1415	181
1415	9240
1415	14985
1415	14986
1415	14987
1415	14988
1415	14989
1415	15563
1415	15559
1415	9226
1415	15562
1415	1356
1415	10
1415	11
1415	14990
1415	10223
1415	1174
1415	1609
1415	333
1415	1020
1415	16343
15976	15976
16072	16072
16072	16354
16072	16071
16072	16073
16072	6176
16072	1959
16072	10686
16072	15980
16072	15423
16552	16552
16584	16584
16584	16227
16584	16548
16584	105
16584	13454
16584	13455
16584	13456
16584	16037
16584	16035
16584	16036
16584	16038
16584	15978
16584	15462
16584	16230
16584	16231
16584	13661
16584	16547
16584	67
16584	13663
16584	13664
16584	16375
16584	13662
16584	16232
16584	16116
16584	16585
16584	104
16584	15623
16584	15622
16584	15624
16584	15625
16584	16555
16584	16460
16584	16143
16584	15993
16584	16112
16584	16107
16584	47
16584	15515
16584	16346
16584	15516
16584	15517
16584	15518
16584	16669
16584	14761
16584	16578
16584	14762
16584	14763
16584	187
16648	16648
6	6
13333	13333
13333	16579
13333	16559
13333	16561
13333	16562
13333	16092
13333	179
15989	15989
16341	16341
19	19
19	14374
19	178
83	83
83	11380
83	11381
83	11382
83	84
83	11383
83	11384
83	15926
12888	12888
12888	12902
12888	13575
12888	12898
12888	12931
12888	12932
12888	12934
12888	12905
12888	12937
12888	12906
12888	13578
12888	13611
12888	12908
12888	12909
12888	12910
12888	12911
12888	12916
12888	12887
12888	12919
12888	12920
12888	12889
12888	12921
12888	12890
12888	12923
12888	13595
12888	12892
12888	12924
12888	12894
12888	12926
12888	12927
12888	13576
12888	13577
12888	13594
12888	13598
12888	16117
12888	16118
12888	16119
12888	13472
12888	13474
12888	13475
12888	13476
12888	2437
12888	2502
12888	13478
12888	13479
12888	13480
12888	2473
12888	2569
12888	13481
12888	1962
12888	13482
12888	13484
12888	13485
12888	1903
12888	13488
12888	2289
12888	10801
12888	13489
12888	13490
12888	1747
12888	13459
12888	13491
12888	13460
12888	13492
12888	13461
12888	13462
12888	2263
12888	1752
12888	1788
12888	13468
12888	13469
12888	1823
12888	2239
12888	13471
12888	2657
12888	2625
12888	2626
12888	2658
12888	13986
12888	2627
12888	2628
12888	2629
12888	2630
12888	2631
12888	12551
12888	2632
12888	2664
12888	13992
12888	2633
12888	2665
12888	2635
12888	13995
12888	2637
12888	2669
12888	2638
12888	2670
12888	2639
12888	13999
12888	2672
12888	2642
12888	2643
12888	2676
12888	2677
12888	2678
12888	2679
12888	2616
12888	2680
12888	2617
12888	2649
12888	2618
12888	2619
12888	2651
12888	2683
12888	2620
12888	2652
12888	2622
12888	13982
12888	2623
12888	2655
12888	11457
12888	11459
12888	11460
12888	11462
12888	11464
12888	10641
12888	6038
12888	11449
12888	11450
12888	14202
12888	11451
12888	11453
12888	11454
12888	11455
12888	12609
12888	1761
12888	12577
12888	2242
12888	12610
12888	15842
12888	12579
12888	12614
12888	2055
12888	12583
12888	2187
12888	2508
12888	12621
12888	1776
12888	12592
12888	1938
12888	6423
12888	1689
12888	10618
12888	15835
12888	12605
12888	15839
12888	12897
12888	12929
12888	63
12888	64
12888	2402
12888	12581
12888	12582
12888	12584
12888	12616
12888	12591
12888	12624
12888	1746
12888	2514
12888	2070
12888	12600
12888	12607
12888	10754
12888	1984
12888	2400
12888	10656
12888	10784
12888	10816
12888	1793
12888	1857
12888	1889
12888	1921
12888	2113
12888	2241
12888	2337
12888	2369
12888	10753
12888	10851
12888	10820
12888	1797
12888	2405
12888	2501
12888	2054
12888	2470
12888	10758
12888	1799
12888	2119
12888	2407
12888	2439
12888	1832
12888	2056
12888	2600
12888	1737
12888	1801
12888	1961
12888	2185
12888	2217
12888	10761
12888	2026
12888	2602
12888	10762
12888	10826
12888	10858
12888	1803
12888	1995
12888	2027
12888	2091
12888	10763
12888	10795
12888	10859
12888	2444
12888	1901
12888	2605
12888	10829
12888	1838
12888	2030
12888	2414
12888	2606
12888	1775
12888	1839
12888	1999
12888	2255
12888	10831
12888	1712
12888	1808
12888	2256
12888	10832
12888	1873
12888	10769
12888	2194
12888	2418
12888	2482
12888	2515
12888	2579
12888	10803
12888	10835
12888	1748
12888	2068
12888	2324
12888	2484
12888	10804
12888	10836
12888	1717
12888	2069
12888	2229
12888	2421
12888	2454
12888	10838
12888	1815
12888	2039
12888	2135
12888	2231
12888	10807
12888	1688
12888	1880
12888	2008
12888	2040
12888	2072
12888	2552
12888	10648
12888	1817
12888	1881
12888	2073
12888	2105
12888	2393
12888	1722
12888	2298
12888	2522
12888	2554
12888	10746
12888	10810
12888	10842
12888	1755
12888	1819
12888	2011
12888	2075
12888	2491
12888	2396
12888	2588
12888	1853
12888	1885
12888	2141
12888	2429
12888	2174
12888	10751
12888	13602
12888	13601
12888	10595
12888	10593
12888	10596
12888	10597
12888	14182
12888	10599
12888	10600
12888	14185
12888	4426
12888	10602
12888	14186
12888	14187
12888	9840
12888	10608
12888	9841
12888	9842
12888	10610
12888	13938
12888	14194
12888	9843
12888	10611
12888	9844
12888	10612
12888	9845
12888	10613
12888	13941
12888	9848
12888	9850
12888	9851
12888	9852
12888	9853
12888	13918
12888	14174
12888	13604
12888	16100
12888	16099
12888	16101
12888	16102
12888	16103
12888	10765
12888	12549
12888	10790
12888	13607
12888	13606
12888	13581
12888	12488
12888	12419
12888	12487
12888	12490
12888	12459
12888	12428
12888	12431
12888	12463
12888	12439
12888	12471
12888	12442
12888	12446
12888	12617
12888	12576
12888	12580
12888	12612
12888	12613
12888	12615
12888	12618
12888	12587
12888	12620
12888	12589
12888	12622
12888	12593
12888	12594
12888	12596
12888	12602
12888	12603
12888	1898
12888	2159
12888	12491
12888	10860
12888	10848
12888	10818
12888	10850
12888	10755
12888	10822
12888	10759
12888	10823
12888	10856
12888	10825
12888	10796
12888	10833
12888	10806
12888	10839
12888	10840
12888	10777
12888	10844
12888	10783
12888	12460
12888	12481
12888	12426
12888	12493
12888	12940
12888	15821
12888	15819
12888	15824
12888	15825
12888	13935
12888	13933
12888	13946
12888	13947
12888	12496
12888	12480
12888	12449
12888	12484
12888	12901
12888	12936
12888	12489
12888	12427
12888	12907
12888	12492
12888	12429
12888	13615
12888	12465
12888	12434
12888	12435
12888	12915
12888	12917
12888	12438
12888	13592
12888	12893
12888	12447
12888	12944
12888	12545
12888	12967
12888	12948
12888	12437
12888	2641
12888	12975
12888	10770
12888	6402
12888	10775
12888	12914
12888	12928
12888	12900
12888	12925
12888	13586
12888	10772
12888	12532
12888	13588
12888	16308
12888	11458
12888	11461
12888	15369
12888	45
12888	15376
12888	46
12888	16307
12888	1749
12888	10901
12888	2656
12888	15393
12888	15651
12888	15652
12888	15653
12888	10893
12888	10894
12888	10895
12888	10896
12888	10897
12888	10898
12888	10899
12888	10900
12888	211
12888	10902
12888	10903
12888	16699
12888	2518
12888	15840
12888	15841
12888	1986
12888	15843
12888	16330
12888	15228
12888	15836
12888	15837
12888	15838
12888	10774
12888	10849
12888	10756
12888	10854
12888	10792
12888	10793
12888	10764
12888	10861
12888	10766
12888	10802
12888	10805
12888	10837
12888	10778
12888	10779
12888	10748
12888	10780
12888	10812
12888	10845
12888	10750
12888	10782
12888	10814
12888	10815
12888	15254
12888	15256
12888	11544
12888	11556
12888	14616
12888	16120
12888	16121
12888	16568
12888	16567
12888	16696
12888	11545
12888	2314
12888	12473
12888	12420
12888	12486
12888	12455
12888	12424
12888	12456
12888	12425
12888	12457
12888	12458
12888	15818
12888	12430
12888	15822
12888	15823
12888	15826
12888	13463
12888	12441
12888	13465
12888	14490
12888	12443
12888	12475
12888	2650
12888	2663
12888	2682
12888	2654
12888	2687
12888	1723
12888	2555
12888	15259
12888	15261
12888	15963
12888	13404
12888	13400
12888	13401
12888	13402
12888	13403
12888	2653
12888	13405
12888	13406
12888	10781
12888	10817
12888	10757
12888	10855
12888	10768
12888	13597
12888	13608
12888	13610
12888	2686
12888	2662
12888	2634
12888	2666
12888	2644
12888	10846
12888	10785
12888	10767
12888	2224
12888	10776
12888	12542
12888	12544
12888	12546
12888	12547
12888	12548
12888	12550
12888	12552
12888	12553
12888	12554
12888	12523
12888	12555
12888	12524
12888	12556
12888	12525
12888	12557
12888	12526
12888	12558
12888	12559
12888	12528
12888	12560
12888	12529
12888	12561
12888	12530
12888	12531
12888	12533
12888	12534
12888	12535
12888	12536
12888	12537
12888	12538
12888	12539
12888	12540
12888	12541
12888	10847
12888	10828
12888	1872
12888	13599
12888	12451
12888	1893
12888	2566
12888	12454
12888	8875
12888	1870
12888	2382
12888	12462
12888	2192
12888	12433
12888	2674
12888	12467
12888	1720
12888	13466
12888	1726
12888	1759
12888	12479
12888	16577
12888	16576
12888	13603
12888	13600
12888	13609
12888	13613
12888	13582
12888	13614
12888	13584
12888	13585
12888	13589
12888	13590
12888	13591
12888	13593
12888	13596
12888	14214
12888	12903
12888	12933
12888	12935
12888	12423
12888	12904
12888	12938
12888	12939
12888	12941
12888	12912
12888	12918
12888	12922
12888	12891
12888	12895
12888	2286
12888	11554
12888	1862
12888	1704
12888	2220
12888	2540
12888	11535
12888	12913
12888	12896
12888	12930
12888	12899
12888	12421
12888	14211
12888	6080
12888	9057
12888	13377
12888	8738
12888	13378
12888	8900
12888	9092
12888	13317
12888	11465
12888	9163
12888	9133
12888	13390
12888	13391
12888	8848
12888	9136
12888	13392
12888	15506
12888	9011
12888	13395
12888	15124
12888	8790
12888	9174
12888	8792
12888	8856
12888	8761
12888	13369
12888	9050
12888	8892
12888	13372
12888	13373
12888	6078
12888	8766
12888	14019
12888	14017
12888	14018
12888	14020
12888	14021
12888	14022
12888	14023
12888	14024
12888	14025
12888	14026
12888	14005
12888	14006
12888	14007
12888	14008
12888	14009
12888	14010
12888	14011
12888	14012
12888	14013
12888	14014
12888	14015
12888	10565
12888	10567
12888	10570
12888	10550
12888	14315
12888	10540
12888	15507
12888	15504
12888	15505
12888	13477
12888	13464
12888	6343
12888	1728
12888	1888
12888	1920
12888	2016
12888	2112
12888	2176
12888	2240
12888	2272
12888	2336
12888	2368
12888	2432
12888	2528
12888	6144
12888	6208
12888	6240
12888	6272
12888	6304
12888	6336
12888	6368
12888	6400
12888	6432
12888	1729
12888	1825
12888	1985
12888	2081
12888	2209
12888	2497
12888	2593
12888	6145
12888	6177
12888	6209
12888	6241
12888	6273
12888	6337
12888	6369
12888	6401
12888	6433
12888	10625
12888	1698
12888	1762
12888	1826
12888	1858
12888	1890
12888	1922
12888	2018
12888	2114
12888	2306
12888	6146
12888	6178
12888	6210
12888	6242
12888	6274
12888	6306
12888	6338
12888	6370
12888	6434
12888	14082
12888	1795
12888	1891
12888	1955
12888	1987
12888	2019
12888	2051
12888	2083
12888	2115
12888	2243
12888	2307
12888	2499
12888	2563
12888	2595
12888	6147
12888	6179
12888	6211
12888	6243
12888	6275
12888	6307
12888	6371
12888	6403
12888	6435
12888	1700
12888	1796
12888	1828
12888	1924
12888	1988
12888	2020
12888	2116
12888	2180
12888	2308
12888	2372
12888	2500
12888	2532
12888	2564
12888	6148
12888	6180
12888	6212
12888	6244
12888	6276
12888	6308
12888	6340
12888	6372
12888	6404
12888	6436
12888	1829
12888	1925
12888	2053
12888	2085
12888	2181
12888	2213
12888	2277
12888	2469
12888	2533
12888	2565
12888	6149
12888	6181
12888	6213
12888	6245
12888	6277
12888	6309
12888	6341
12888	6437
12888	1830
12888	1894
12888	1926
12888	1990
12888	2022
12888	2310
12888	2342
12888	2406
12888	2438
12888	2534
12888	2598
12888	6150
12888	6182
12888	6214
12888	6246
12888	6278
12888	6310
12888	6342
12888	6374
12888	6406
12888	6438
12888	1703
12888	1767
12888	1895
12888	2183
12888	2247
12888	2279
12888	2311
12888	2375
12888	2535
12888	6183
12888	6279
12888	6311
12888	6375
12888	6439
12888	10631
12888	10663
12888	1736
12888	1864
12888	1896
12888	1928
12888	2024
12888	2152
12888	2184
12888	2280
12888	2376
12888	2504
12888	6152
12888	6184
12888	6216
12888	6248
12888	6280
12888	6312
12888	6344
12888	6376
12888	6408
12888	6440
12888	1769
12888	1865
12888	1897
12888	1929
12888	2025
12888	2121
12888	2153
12888	2249
12888	2281
12888	2313
12888	2377
12888	2441
12888	2601
12888	6153
12888	6185
12888	6217
12888	6281
12888	6313
12888	6345
12888	6377
12888	6409
12888	6441
12888	10697
12888	11561
12888	1706
12888	1770
12888	1802
12888	2090
12888	2154
12888	2186
12888	2282
12888	2378
12888	2538
12888	2570
12888	6154
12888	6186
12888	6218
12888	6250
12888	6282
12888	6314
12888	6346
12888	6378
12888	6410
12888	6442
12888	10698
12888	1835
12888	1867
12888	1963
12888	2059
12888	2155
12888	2219
12888	2283
12888	2379
12888	2411
12888	2571
12888	2603
12888	6155
12888	6219
12888	6251
12888	6315
12888	6347
12888	6379
12888	6411
12888	6443
12888	1708
12888	1772
12888	1804
12888	1868
12888	1932
12888	1996
12888	2028
12888	2060
12888	2156
12888	2188
12888	2252
12888	2412
12888	2572
12888	6156
12888	6188
12888	6220
12888	6284
12888	6348
12888	6380
12888	6412
12888	6444
12888	1709
12888	1773
12888	1805
12888	1933
12888	1997
12888	2093
12888	2189
12888	2221
12888	2253
12888	2285
12888	2317
12888	2413
12888	2445
12888	2477
12888	2541
12888	6157
12888	6189
12888	6221
12888	6253
12888	6285
12888	6317
12888	6349
12888	6381
12888	6413
12888	6445
12888	1742
12888	1774
12888	1902
12888	1934
12888	1966
12888	1998
12888	2094
12888	2158
12888	2190
12888	2510
12888	2574
12888	6094
12888	6158
12888	6190
12888	6222
12888	6286
12888	6318
12888	6350
12888	6382
12888	6414
12888	6446
12888	1711
12888	1743
12888	1967
12888	2031
12888	2191
12888	2383
12888	2415
12888	2479
12888	2575
12888	6095
12888	6159
12888	6191
12888	6223
12888	6255
12888	6287
12888	6319
12888	6351
12888	6383
12888	6415
12888	6447
12888	1840
12888	1936
12888	2000
12888	2096
12888	2128
12888	2320
12888	2480
12888	2544
