36	14440
36	14442
36	14443
36	14444
36	14445
36	14430
36	14431
36	15779
36	15776
36	13892
36	13888
36	13890
36	13897
36	13869
36	13901
36	13872
36	13873
36	13874
36	13906
36	13877
36	13909
36	13879
36	13880
36	13882
36	13886
36	4268
36	3139
36	4198
36	4271
36	14166
36	12942
36	14035
36	13870
36	15792
36	14034
36	13658
36	16260
36	13376
36	16257
36	6050
36	16258
36	16259
36	6053
36	9157
36	16261
36	13382
36	16262
36	9095
36	16263
36	15464
36	8777
36	15466
36	15467
36	13388
36	13389
36	6062
36	15471
36	16304
36	15121
36	6034
36	13394
36	6101
36	16342
36	6104
36	8793
36	8921
36	8985
36	6074
36	6106
36	6044
36	6109
36	14205
36	9022
36	13375
36	14207
36	14121
36	14117
36	14118
36	14122
36	14123
36	14120
36	12585
36	13932
36	12623
36	13937
36	12597
36	12606
36	6031
36	6113
36	6118
36	2258
36	13298
36	13313
36	13323
36	13324
36	13326
36	13327
36	13301
36	13302
36	13303
36	13304
36	13307
36	16530
36	3991
36	15827
36	14172
36	14176
36	14177
36	14178
36	14180
36	14181
36	14183
36	14184
36	14188
36	14189
36	14190
36	14191
36	14192
36	14193
36	14195
36	14173
36	14175
36	14206
36	16644
36	14470
36	14471
36	14472
36	16396
36	10157
36	16397
36	16653
36	141
36	142
36	16541
36	4006
36	14704
36	147
36	16519
36	9692
36	16633
36	8925
36	8736
36	9190
36	16447
36	16134
36	4
36	13447
36	13450
36	13451
36	6343
36	1728
36	1888
36	1920
36	2016
36	2112
36	2176
36	2240
36	2272
36	2336
36	2368
36	2432
36	2528
36	6144
36	6208
36	6240
36	6272
36	6304
36	6336
36	6368
36	6400
36	6432
36	1729
36	1825
36	1985
36	2081
36	2209
36	2497
36	2593
36	6145
36	6177
36	6209
36	6241
36	6273
36	6337
36	6369
36	6401
36	6433
36	10625
36	1698
36	1762
36	1826
36	1858
36	1890
36	1922
36	2018
36	2114
36	2306
36	6146
36	6178
36	6210
36	6242
36	6274
36	6306
36	6338
36	6370
36	6434
36	14082
36	1795
36	1891
36	1955
36	1987
36	2019
36	2051
36	2083
36	2115
36	2243
36	2307
36	2499
36	2563
36	2595
36	6147
36	6179
36	6211
36	6243
36	6275
36	6307
36	6371
36	6403
36	6435
36	1700
36	1796
36	1828
36	1924
36	1988
36	2020
36	2116
36	2180
36	2308
36	2372
36	2500
36	2532
36	2564
36	6148
36	6180
36	6212
36	6244
36	6276
36	6308
36	6340
36	6372
36	6404
36	6436
36	1829
36	1925
36	2053
36	2085
36	2181
36	2213
36	2277
36	2469
36	2533
36	2565
36	6149
36	6181
36	6213
36	6245
36	6277
36	6309
36	6341
36	6437
36	1830
36	1894
36	1926
36	1990
36	2022
36	2310
36	2342
36	2406
36	2438
36	2534
36	2598
36	6150
36	6182
36	6214
36	6246
36	6278
36	6310
36	6342
36	6374
36	6406
36	6438
36	1703
36	1767
36	1895
36	2183
36	2247
36	2279
36	2311
36	2375
36	2535
36	6183
36	6279
36	6311
36	6375
36	6439
36	10631
36	10663
36	1736
36	1864
36	1896
36	1928
36	2024
36	2152
36	2184
36	2280
36	2376
36	2504
36	6152
36	6184
36	6216
36	6248
36	6280
36	6312
36	6344
36	6376
36	6408
36	6440
36	1769
36	1865
36	1897
36	1929
36	2025
36	2121
36	2153
36	2249
36	2281
36	2313
36	2377
36	2441
36	2601
36	6153
36	6185
36	6217
36	6281
36	6313
36	6345
36	6377
36	6409
36	6441
36	10697
36	11561
36	1706
36	1770
36	1802
36	2090
36	2154
36	2186
36	2282
36	2378
36	2538
36	2570
36	6154
36	6186
36	6218
36	6250
36	6282
36	6314
36	6346
36	6378
36	6410
36	6442
36	10698
36	1835
36	1867
36	1963
36	2059
36	2155
36	2219
36	2283
36	2379
36	2411
36	2571
36	2603
36	6155
36	6219
36	6251
36	6315
36	6347
36	6379
36	6411
36	6443
36	1708
36	1772
36	1804
36	1868
36	1932
36	1996
36	2028
36	2060
36	2156
36	2188
36	2252
36	2412
36	2572
36	6156
36	6188
36	6220
36	6284
36	6348
36	6380
36	6412
36	6444
36	1709
36	1773
36	1805
36	1933
36	1997
36	2093
36	2189
36	2221
36	2253
36	2285
36	2317
36	2413
36	2445
36	2477
36	2541
36	6157
36	6189
36	6221
36	6253
36	6285
36	6317
36	6349
36	6381
36	6413
36	6445
36	1742
36	1774
36	1902
36	1934
36	1966
36	1998
36	2094
36	2158
36	2190
36	2510
36	2574
36	6094
36	6158
36	6190
36	6222
36	6286
36	6318
36	6350
36	6382
36	6414
36	6446
36	1711
36	1743
36	1967
36	2031
36	2191
36	2383
36	2415
36	2479
36	2575
36	6095
36	6159
36	6191
36	6223
36	6255
36	6287
36	6319
36	6351
36	6383
36	6415
36	6447
36	1840
36	1936
36	2000
36	2096
36	2128
36	2320
36	2480
36	2544
36	2576
36	2608
36	6160
36	6192
36	6224
36	6256
36	6288
36	6320
36	6352
36	6384
36	6416
36	6448
36	10672
36	14608
36	1809
36	1841
36	2097
36	2321
36	2449
36	2609
36	6161
36	6193
36	6225
36	6257
36	6289
36	6321
36	6353
36	6385
36	6417
36	1714
36	1778
36	1810
36	1842
36	1970
36	2002
36	2034
36	2130
36	2162
36	2226
36	2290
36	2386
36	2450
36	2546
36	6162
36	6194
36	6226
36	6258
36	6290
36	6354
36	6386
36	10642
36	10706
36	1715
36	1779
36	1811
36	1843
36	1875
36	1907
36	1939
36	2003
36	2099
36	2163
36	2291
36	2323
36	2355
36	2387
36	2483
36	2547
36	2611
36	6163
36	6195
36	6227
36	6259
36	6291
36	6323
36	6355
36	6387
36	6419
36	10707
36	1812
36	1908
36	2004
36	2036
36	2132
36	2164
36	2260
36	2420
36	2516
36	2548
36	6196
36	6228
36	6260
36	6292
36	6324
36	6356
36	6388
36	6420
36	10644
36	10708
36	12436
36	1813
36	1877
36	1909
36	1941
36	2197
36	2389
36	2453
36	2485
36	2517
36	2549
36	2581
36	2613
36	6165
36	6197
36	6229
36	6261
36	6293
36	6325
36	6389
36	6421
36	10709
36	1718
36	1814
36	1910
36	2038
36	2134
36	2166
36	2198
36	2262
36	2294
36	2326
36	2390
36	2486
36	2582
36	6166
36	6198
36	6230
36	6262
36	6294
36	6326
36	6358
36	6390
36	6422
36	10614
36	1687
36	1783
36	1847
36	1911
36	2007
36	2167
36	2199
36	2295
36	2327
36	2423
36	2487
36	2519
36	2551
36	2615
36	6167
36	6199
36	6231
36	6263
36	6295
36	6359
36	6391
36	1816
36	1912
36	1944
36	1976
36	2136
36	2200
36	2264
36	2296
36	2392
36	2456
36	2520
36	2584
36	6168
36	6200
36	6264
36	6296
36	6328
36	6392
36	6424
36	10680
36	1721
36	1753
36	1785
36	1849
36	1945
36	1977
36	2169
36	2201
36	2233
36	2265
36	2329
36	2521
36	2553
36	6137
36	6169
36	6201
36	6233
36	6265
36	6297
36	6329
36	6361
36	6393
36	6425
36	1690
36	1818
36	1914
36	1978
36	2042
36	2074
36	2106
36	2138
36	2266
36	2490
36	6138
36	6170
36	6202
36	6234
36	6266
36	6298
36	6330
36	6362
36	6394
36	6426
36	14106
36	16506
36	1691
36	1787
36	1947
36	2043
36	2107
36	2235
36	2267
36	2299
36	2427
36	2587
36	6139
36	6171
36	6235
36	6267
36	6299
36	6331
36	6363
36	6395
36	6427
36	10619
36	10651
36	1692
36	1724
36	1756
36	1820
36	1884
36	1916
36	1948
36	2300
36	2364
36	2428
36	2524
36	6140
36	6172
36	6204
36	6236
36	6268
36	6300
36	6332
36	6364
36	6396
36	10684
36	1693
36	1757
36	1789
36	1821
36	1917
36	1949
36	2013
36	2077
36	2269
36	2333
36	2365
36	2397
36	2525
36	2557
36	2589
36	6141
36	6173
36	6205
36	6237
36	6269
36	6301
36	6333
36	6365
36	6397
36	6429
36	15229
36	1790
36	1822
36	1886
36	1918
36	1950
36	1982
36	2014
36	2046
36	2078
36	2238
36	2334
36	2430
36	2494
36	2526
36	6142
36	6174
36	6206
36	6238
36	6270
36	6302
36	6334
36	6366
36	15230
36	1695
36	1791
36	2015
36	2111
36	2175
36	2207
36	2271
36	2431
36	6143
36	6175
36	6207
36	6239
36	6303
36	6335
36	6367
36	6399
36	6431
36	2177
36	2050
36	2435
36	1732
36	1733
36	1989
36	1991
36	1992
36	11560
36	1738
36	1739
36	1807
36	2354
36	1876
36	1781
36	1878
36	2359
36	2328
36	2361
36	1883
36	2140
36	1725
36	2301
36	1694
36	2398
36	1727
36	1887
36	1919
36	2399
36	2463
36	11551
36	12482
36	1766
36	1956
36	2061
36	1710
36	1935
36	1969
36	2610
36	1719
36	2455
36	2041
36	2142
36	1735
36	1957
36	15275
36	16651
36	2447
36	2178
36	2120
36	2647
36	2673
36	15735
36	16249
36	12574
36	12565
36	12569
36	16607
36	12263
36	2753
36	3745
36	15274
36	2529
36	2466
36	15277
36	15278
36	2352
36	15286
36	15276
36	3787
36	3136
36	3296
36	3360
36	3712
36	3840
36	3968
36	4032
36	14656
36	2913
36	3265
36	3585
36	3681
36	3713
36	3777
36	4065
36	4225
36	4353
36	14657
36	2722
36	2882
36	3010
36	3106
36	3170
36	3778
36	3970
36	4322
36	4354
36	4482
36	10498
36	2723
36	2979
36	3267
36	3395
36	3875
36	3939
36	3971
36	4227
36	4323
36	4355
36	4419
36	8835
36	10499
36	2692
36	2724
36	2916
36	2980
36	3428
36	3524
36	3652
36	3844
36	3908
36	3940
36	4004
36	4100
36	4356
36	10500
36	2725
36	2981
36	3237
36	3333
36	3365
36	3653
36	3813
36	3845
36	4453
36	10501
36	2950
36	3238
36	3302
36	3654
36	3750
36	4422
36	4486
36	8934
36	10502
36	3047
36	3111
36	3655
36	3879
36	6247
36	10503
36	2952
36	3176
36	3304
36	3400
36	3592
36	3912
36	4072
36	4168
36	4392
36	4424
36	10504
36	2729
36	2985
36	3273
36	3305
36	3401
36	3689
36	3721
36	4233
36	4425
36	10505
36	2794
36	3050
36	3082
36	3274
36	3370
36	3434
36	3754
36	3850
36	3978
36	4010
36	4170
36	4234
36	4266
36	10506
36	13898
36	2699
36	2731
36	2987
36	3435
36	3467
36	3947
36	4203
36	4459
36	10507
36	15371
36	2732
36	2956
36	2988
36	3756
36	4044
36	4076
36	4364
36	10508
36	13452
36	2701
36	2733
36	2989
36	3117
36	3309
36	3341
36	3725
36	3757
36	3853
36	3949
36	4141
36	4365
36	4397
36	10509
36	13453
36	2734
36	3118
36	3214
36	3246
36	3278
36	3310
36	3822
36	3854
36	3982
36	4206
36	4430
36	10510
36	2703
36	2735
36	2927
36	2991
36	3119
36	3151
36	3439
36	3695
36	3727
36	3791
36	10511
36	1968
36	2704
36	2736
36	2832
36	3056
36	3312
36	3664
36	3760
36	3824
36	4016
36	4080
36	4208
36	4368
36	4496
36	9168
36	10512
36	2705
36	2737
36	3089
36	3249
36	3281
36	3505
36	3857
36	3985
36	4145
36	4401
36	4433
36	10513
36	2706
36	2802
36	2962
36	3282
36	3570
36	3858
36	4274
36	4306
36	4402
36	10514
36	2835
36	3059
36	3219
36	3475
36	3763
36	3891
36	4307
36	9043
36	10515
36	14675
36	2708
36	2836
36	2868
36	2900
36	3540
36	3924
36	4020
36	4404
36	4468
36	10516
36	13652
36	2965
36	2997
36	3189
36	3893
36	3989
36	10517
36	13653
36	2966
36	3286
36	3318
36	3510
36	3574
36	3958
36	8886
36	10518
36	13654
36	3063
36	3447
36	3543
36	3639
36	3735
36	4055
36	4087
36	4407
36	9079
36	10519
36	13655
36	14167
36	2808
36	3160
36	3480
36	3544
36	3832
36	4408
36	10520
36	13656
36	14168
36	3129
36	3577
36	3609
36	3897
36	4025
36	4089
36	4185
36	4345
36	4377
36	9849
36	10521
36	13657
36	14169
36	2906
36	2938
36	3066
36	3258
36	3866
36	3930
36	4314
36	10522
36	13306
36	14170
36	2747
36	2779
36	2939
36	3291
36	3579
36	3611
36	3707
36	3931
36	4027
36	4059
36	4091
36	4411
36	10523
36	13659
36	14171
36	2780
36	2908
36	3324
36	3388
36	3644
36	3740
36	3804
36	3932
36	4220
36	4284
36	4316
36	4444
36	10524
36	13436
36	13660
36	2717
36	2845
36	4029
36	4285
36	4381
36	4477
36	13309
36	2942
36	3006
36	3742
36	3934
36	3998
36	4254
36	3487
36	3711
36	4351
36	15135
36	2721
36	3057
36	3799
36	3801
36	16513
36	15394
36	14115
36	9002
36	15308
36	15317
36	15326
36	16228
36	2
36	4395
36	6117
36	6121
36	6040
36	6073
36	10533
36	10531
36	9094
36	13318
36	13314
36	13315
36	13319
36	13330
36	13331
36	13300
36	13332
36	13305
36	13308
36	13310
36	13438
36	13542
36	13545
36	14662
36	14119
36	14114
36	6056
36	13320
36	13316
36	13297
36	15305
36	16233
36	13322
36	13312
36	13328
36	13299
36	2443
36	3948
36	2932
36	15705
36	3100
36	3772
36	15708
36	15709
36	4479
36	15711
36	8748
36	8810
36	8973
36	8994
36	8963
36	8966
36	9145
36	8959
36	11278
36	16199
36	15311
36	8960
36	8993
36	8781
36	16495
36	13936
36	2531
36	2292
36	13945
36	16338
36	16339
36	6069
36	6081
36	16501
36	15353
36	183
36	152
36	11164
36	11177
36	11166
36	15389
36	15390
36	15391
36	14655
36	2855
36	3177
36	14673
36	3122
36	4466
36	3123
36	3706
36	14650
36	16267
36	109
36	106
36	107
36	16277
36	10668
36	10624
36	10688
36	12448
36	12608
36	10657
36	10689
36	12418
36	12450
36	1859
36	10659
36	12611
36	10628
36	10692
36	10629
36	10693
36	12453
36	12485
36	10662
36	10694
36	1927
36	2248
36	10632
36	10696
36	2409
36	10665
36	2442
36	10634
36	10666
36	2539
36	10667
36	10699
36	2284
36	10636
36	10637
36	10669
36	10638
36	12494
36	2607
36	10639
36	10671
36	10703
36	10704
36	10673
36	1971
36	10643
36	10675
36	2005
36	2325
36	6357
36	12469
36	10646
36	2071
36	10615
36	10647
36	6360
36	10616
36	12440
36	10649
36	10681
36	2010
36	2170
36	10650
36	12474
36	10683
36	12571
36	10620
36	10652
36	12476
36	10685
36	12445
36	12477
36	2590
36	10654
36	12478
36	2559
36	10623
36	10655
36	10687
36	14111
36	1952
36	1892
36	10695
36	10690
36	10664
36	2353
36	2577
36	10674
36	15281
36	15269
36	6119
36	11539
36	15285
36	15287
36	13523
36	13520
36	13521
36	13522
36	15283
36	2341
36	2346
36	10702
36	15227
36	12564
36	12572
36	15284
36	15270
36	15289
36	6111
36	12566
36	12562
36	9014
36	12598
36	12567
36	12568
36	16598
36	10679
36	10630
36	6316
36	10705
36	10676
36	10653
36	16025
36	2331
36	2523
36	2044
36	12573
36	12563
36	12570
36	6203
36	16701
36	6430
36	16094
36	13919
36	13921
36	16095
36	16097
36	14094
36	1696
36	2496
36	13984
36	14080
36	14112
36	1953
36	2017
36	2273
36	2305
36	2433
36	11553
36	13473
36	13985
36	14081
36	14113
36	1730
36	1954
36	2274
36	2370
36	6082
36	1699
36	1827
36	1923
36	2275
36	2371
36	11555
36	14083
36	1764
36	2052
36	2276
36	2404
36	6020
36	13988
36	14084
36	2149
36	6021
36	10821
36	11557
36	14085
36	2182
36	2374
36	11558
36	13990
36	14086
36	1863
36	2151
36	2503
36	14087
36	2312
36	2472
36	10760
36	10824
36	14088
36	1833
36	6025
36	6089
36	13993
36	14089
36	6122
36	11562
36	13994
36	14090
36	2251
36	2347
36	2507
36	6059
36	11563
36	14091
36	1740
36	2604
36	13996
36	14092
36	1837
36	1869
36	10797
36	12461
36	13997
36	10862
36	11534
36	13486
36	13998
36	1871
36	2127
36	6063
36	12495
36	13487
36	14095
36	6032
36	11536
36	12432
36	12464
36	14096
36	2033
36	2129
36	2385
36	2545
36	14097
36	10450
36	11538
36	12466
36	14098
36	2259
36	2451
36	14099
36	1940
36	6036
36	6100
36	14100
36	1845
36	2101
36	10773
36	11541
36	14069
36	1846
36	11542
36	12470
36	14070
36	14102
36	2391
36	11543
36	14071
36	14103
36	2168
36	2648
36	14072
36	14104
36	2489
36	6041
36	14105
36	2330
36	2394
36	11546
36	14074
36	2395
36	6075
36	6107
36	14075
36	14107
36	15803
36	2012
36	2076
36	2332
36	2492
36	6108
36	11548
36	14076
36	14108
36	16444
36	1981
36	2461
36	14077
36	14109
36	2270
36	2366
36	2558
36	6110
36	11550
36	14078
36	14110
36	1855
36	2303
36	2495
36	6047
36	13983
36	14079
36	2720
36	3457
36	4290
36	10562
36	3523
36	10563
36	2822
36	3814
36	10566
36	3687
36	10535
36	2856
36	10568
36	10537
36	10569
36	10539
36	10572
36	10541
36	10573
36	10574
36	3983
36	10543
36	10544
36	3569
36	10545
36	3058
36	3506
36	10546
36	2707
36	4211
36	10547
36	10548
36	10549
36	4342
36	10551
36	10553
36	4410
36	10554
36	4283
36	10555
36	10556
36	10557
36	3518
36	3614
36	4478
36	10558
36	2847
36	10559
36	3776
36	3872
36	3936
36	4128
36	4256
36	3105
36	3137
36	3553
36	3649
36	3873
36	3937
36	4001
36	3682
36	3874
36	3107
36	3331
36	3427
36	3491
36	3747
36	4259
36	3108
36	3268
36	3332
36	3588
36	3716
36	3972
36	4036
36	4388
36	3397
36	3493
36	3781
36	3909
36	4229
36	4357
36	4389
36	2758
36	2982
36	3014
36	3430
36	3942
36	4358
36	2759
36	2887
36	3431
36	4167
36	2760
36	4040
36	4296
36	2761
36	2921
36	3497
36	3593
36	3849
36	4073
36	4297
36	3530
36	3786
36	3914
36	3946
36	4042
36	4330
36	3083
36	4075
36	3020
36	3276
36	3692
36	3852
36	4012
36	2957
36	3661
36	3917
36	4045
36	4269
36	4493
36	3662
36	3886
36	4174
36	2895
36	3247
36	3311
36	3407
36	3887
36	3919
36	4015
36	2768
36	3088
36	3216
36	3440
36	4176
36	3313
36	3473
36	3793
36	3889
36	4081
36	4465
36	4497
36	3346
36	3474
36	3602
36	3954
36	4114
36	4338
36	2995
36	3347
36	3443
36	3060
36	3092
36	3220
36	3284
36	3316
36	3572
36	3668
36	4244
36	4500
36	3125
36	3285
36	3413
36	3477
36	2934
36	3382
36	3542
36	3638
36	3830
36	4022
36	2967
36	3095
36	3671
36	2904
36	2968
36	3224
36	3960
36	4152
36	4376
36	2713
36	2745
36	2969
36	3257
36	3353
36	3417
36	4473
36	4505
36	2714
36	2746
36	2970
36	3162
36	3386
36	4026
36	2715
36	2971
36	3483
36	3771
36	3803
36	4379
36	2716
36	2940
36	3132
36	3868
36	4476
36	2781
36	2941
36	3581
36	4189
36	3166
36	3870
36	4446
36	2783
36	2975
36	3071
36	3359
36	3871
36	4127
36	3073
36	4384
36	2978
36	3636
36	3900
36	2690
36	3074
36	3250
36	3156
36	4276
36	3159
36	3418
36	3357
36	3042
36	4258
36	3489
36	3338
36	3531
36	3726
36	4335
36	4113
36	1763
36	2211
36	2278
36	2215
36	1993
36	1771
36	1905
36	1716
36	2452
36	2232
36	2202
36	2493
36	2467
36	13987
36	2021
36	13989
36	13991
36	2092
36	2668
36	2671
36	2640
36	2645
36	14101
36	14073
36	16634
36	4035
36	3198
36	4095
36	11203
36	11201
36	2660
36	2688
36	3780
36	3008
36	4000
36	3298
36	4291
36	4164
36	3977
36	2827
36	3211
36	2990
36	2831
36	3728
36	4272
36	4050
36	3828
36	4405
36	2943
36	4420
36	4363
36	15268
36	15267
36	15364
36	15365
36	15366
36	3142
36	12265
36	167
36	2954
36	3498
36	3128
36	3516
36	2087
36	6048
36	10857
36	11537
36	11549
36	3623
36	3169
36	3907
36	4163
36	4292
36	4262
36	3719
36	3688
36	3848
36	12264
36	4329
36	3466
36	3821
36	3823
36	3217
36	2931
36	3955
36	4436
36	3349
36	3541
36	3702
36	3959
36	4119
36	3064
36	3384
36	3385
36	4441
36	3547
36	2876
36	4412
36	3806
36	2408
36	2318
36	2319
36	2236
36	2335
36	2536
36	2037
36	2984
36	15715
36	3729
36	4406
36	166
36	1707
36	2067
36	1975
36	2505
36	4137
36	2818
36	4260
36	2853
36	4293
36	4038
36	2920
36	4456
36	3369
36	4457
36	3690
36	3883
36	3915
36	4139
36	4235
36	4299
36	2893
36	3277
36	3470
36	3023
36	3663
36	3024
36	3568
36	4144
36	2769
36	2801
36	3698
36	4403
36	4467
36	4180
36	4308
36	3637
36	4182
36	3002
36	3354
36	3482
36	4250
36	4474
36	3163
36	3355
36	3739
36	4443
36	4475
36	3039
36	2922
36	4002
36	2789
36	3590
36	3433
36	3465
36	3627
36	3404
36	4303
36	2897
36	4051
36	4115
36	2804
36	3508
36	3798
36	3546
36	4126
36	13579
36	13605
36	13580
36	13612
36	13583
36	13587
36	16363
36	14956
36	6091
36	4237
36	3851
36	43
36	2959
36	2784
36	3552
36	3366
36	4207
36	3328
36	3398
36	3241
36	2911
36	16527
36	3536
36	3157
36	3984
36	3420
36	10449
36	12817
36	12802
36	12803
36	12813
36	12815
36	12791
36	12792
36	12824
36	12794
36	12797
36	12798
36	12799
36	16177
36	16517
36	16175
36	16176
36	16178
36	16179
36	16180
36	16181
36	16182
36	15385
36	16305
36	175
36	3794
36	2755
36	3987
36	2816
36	4450
36	2788
36	3621
36	2790
36	13876
36	13883
36	13884
36	15381
36	2422
36	2578
36	11540
36	4438
36	6039
36	16129
36	6022
36	6026
36	6027
36	6028
36	6098
36	6102
36	16599
36	2873
36	3697
36	4249
36	3232
36	16697
36	3387
36	10841
36	3322
36	2786
36	3500
36	2773
36	4502
36	2843
36	3643
36	13891
36	13900
36	13871
36	2963
36	13908
36	3222
36	11547
36	11552
36	2222
36	13393
36	2360
36	13370
36	16539
36	3837
36	4067
36	3997
36	15965
36	15968
36	2302
36	1760
36	2047
36	2476
36	2448
36	16366
36	16623
36	11207
36	11274
36	11354
36	11325
36	14128
36	14127
36	14618
36	14619
36	206
36	205
36	16445
36	16446
36	3537
36	2849
36	207
36	16471
36	16472
36	16473
36	15378
36	15379
36	15380
36	16538
36	16540
36	13387
36	9075
36	6483
36	6496
36	6497
36	6498
36	6499
36	6500
36	6501
36	6502
36	6471
36	6503
36	6472
36	6504
36	6473
36	6474
36	6475
36	6476
36	6477
36	6478
36	6479
36	6480
36	6481
36	6482
36	6484
36	6485
36	6486
36	6487
36	6488
36	6489
36	6490
36	6491
36	6492
36	6493
36	6494
36	6495
36	15834
36	6105
36	9088
36	2689
36	8897
36	8898
36	9058
36	2659
36	8899
36	9059
36	13379
36	8868
36	9124
36	2661
36	8773
36	9125
36	35
36	8806
36	8838
36	8870
36	13383
36	8776
36	8904
36	13384
36	13385
36	8746
36	2667
36	8843
36	8907
36	8971
36	2636
36	8812
36	9036
36	8909
36	8782
36	8846
36	8815
36	9007
36	9135
36	6096
36	9072
36	9009
36	8818
36	2675
36	8755
36	8788
36	8980
36	9173
36	2646
36	8950
36	8791
36	8920
36	2681
36	8890
36	8954
36	9082
36	13371
36	2684
36	6076
36	8764
36	8956
36	2621
36	8798
36	8831
36	9119
36	14617
36	14288
36	14289
36	14588
36	14589
36	14590
36	16302
36	16494
36	12818
36	12800
36	12801
36	12804
36	12805
36	12806
36	12808
36	12809
36	12810
36	12811
36	12814
36	12816
36	12786
36	12787
36	12819
36	12788
36	12789
36	12821
36	12823
36	12793
36	12795
36	12796
36	9690
36	9674
36	9652
36	14648
36	10526
36	10528
36	31
36	10532
36	16574
36	2848
36	3168
36	3392
36	4192
36	2945
36	3809
36	4097
36	4449
36	3714
36	3235
36	3396
36	4484
36	3526
36	3303
36	3399
36	3527
36	4487
36	3048
36	3208
36	3272
36	3656
36	3880
36	3944
36	4041
36	4489
36	3882
36	2955
36	3563
36	3979
36	4107
36	3564
36	2861
36	2830
36	3279
36	3951
36	4367
36	2896
36	3120
36	2865
36	3090
36	3923
36	4019
36	4371
36	3028
36	3796
36	3956
36	2709
36	3669
36	3861
36	4373
36	3062
36	3478
36	3862
36	2711
36	3319
36	3479
36	3511
36	3927
36	2712
36	2744
36	2936
36	4440
36	3993
36	4281
36	4122
36	4154
36	4442
36	2811
36	3419
36	3867
36	11163
36	2909
36	3197
36	3805
36	3869
36	3965
36	4413
36	14653
36	3326
36	4094
36	3391
36	3807
36	15713
36	15714
36	15706
36	15707
36	15710
36	14663
36	14659
36	14672
36	14652
36	14654
36	3449
36	16255
36	16319
36	1806
36	2208
36	6305
36	2434
36	2562
36	10626
36	2179
36	2339
36	10627
36	10691
36	13923
36	2340
36	2468
36	1765
36	2245
36	6373
36	6405
36	10661
36	2343
36	6151
36	6407
36	16327
36	2088
36	2344
36	6120
36	16328
36	2345
36	6249
36	10633
36	1834
36	2122
36	6187
36	6283
36	10635
36	2316
36	2348
36	10700
36	1741
36	2381
36	2573
36	14093
36	6254
36	10670
36	13934
36	2351
36	1744
36	1904
36	2160
36	2512
36	15280
36	1713
36	2065
36	1906
36	6322
36	15282
36	2227
36	13939
36	2100
36	2196
36	2388
36	13940
36	2165
36	2261
36	2293
36	2230
36	2550
36	10710
36	13942
36	1751
36	6327
36	2104
36	2424
36	2009
36	2425
36	10617
36	1946
36	2362
36	14682
36	2204
36	2268
36	6428
36	13948
36	2205
36	2237
36	1758
36	1854
36	6398
36	10622
36	2527
36	6271
36	16317
36	13321
36	13311
68	68
68	13632
68	16361
68	15927
68	16067
68	14375
68	14376
68	14377
68	14378
68	14379
68	14380
68	14381
68	14382
68	14383
68	14384
68	14385
68	14386
68	13868
68	16023
68	16705
68	16104
68	16024
68	16556
68	16570
16074	16074
16170	16170
13333	13333
13333	16579
13333	16559
13333	16561
13333	16562
13333	16092
13333	179
15989	15989
16341	16341
19	19
19	14374
19	178
15990	15990
16150	16150
16150	13964
16150	13963
16150	16149
16150	16148
16502	16502
16566	16566
180	180
16569	16569
16221	16221
16573	16573
16573	14161
123	123
123	15445
123	15444
123	15446
123	15447
155	155
155	16110
155	15847
155	15458
155	6470
155	15848
155	15849
155	15850
155	15851
155	15852
155	14638
155	16595
155	13969
155	15815
155	16235
155	13968
155	13971
155	9332
155	13972
155	16564
155	13977
155	13979
155	13980
155	9341
155	16145
155	16144
155	14451
155	14851
155	14854
155	134
155	14447
155	16253
155	13974
155	13966
155	13970
155	13973
155	12246
155	13976
155	13978
155	13981
155	9339
155	9280
155	9312
155	9344
155	12256
155	14144
155	16000
155	16064
155	158
155	9281
155	9313
155	9345
155	12257
155	14881
155	16001
155	16065
155	9282
155	9314
155	9346
155	12258
155	13410
155	16002
155	16066
155	96
155	160
155	9283
155	9315
155	9347
155	12259
155	13411
155	16003
155	161
155	9284
155	9316
155	9348
155	11620
155	12260
155	13412
155	16004
155	9285
155	9317
155	9349
155	11621
155	12261
155	15813
155	16005
155	9286
155	9318
155	9350
155	11622
155	15814
155	15942
155	9287
155	9319
155	9351
155	11623
155	13415
155	13959
155	16135
155	9288
155	9320
155	9352
155	11624
155	15816
155	9289
155	9321
155	9353
155	11625
155	13961
155	9258
155	9290
155	9322
155	9354
155	11626
155	13962
155	16426
155	9259
155	9291
155	9323
155	9355
155	11627
155	16427
155	9260
155	9292
155	9324
155	9356
155	16236
155	16524
155	9261
155	9293
155	9325
155	9357
155	11629
155	16365
155	9262
155	9294
155	9326
155	9358
155	11630
155	12238
155	108
155	9263
155	9295
155	9327
155	9359
155	11631
155	12239
155	9264
155	9296
155	9328
155	11632
155	12240
155	9265
155	9297
155	9329
155	9361
155	11633
155	12241
155	15
155	9266
155	9298
155	9330
155	9362
155	11634
155	12242
155	14642
155	15794
155	16146
155	16
155	9267
155	9299
155	9331
155	9363
155	11635
155	12243
155	14643
155	14803
155	16563
155	9268
155	9300
155	9364
155	11636
155	12244
155	14804
155	9269
155	9301
155	9333
155	9365
155	11637
155	12245
155	14645
155	15861
155	16565
155	9270
155	9302
155	9334
155	11638
155	9271
155	9303
155	9335
155	11639
155	12247
155	14455
155	14807
155	9272
155	9304
155	9336
155	11640
155	12248
155	14456
155	9273
155	9305
155	11641
155	12249
155	14137
155	14457
155	14809
155	15865
155	9274
155	9306
155	9338
155	11642
